"continent","date","totalPopulation","totalTests","totalCases","totalVac","totalDeaths","PercentageTested","PositivityRate","totalPercentageInfected","totalVaccinated","totalDeathPercentage"
World,"2021-10-16",7874955821,2907627529,241031863,5747450320,4896550,36.92246147268894,8.289640285628208,3.0607,72.98390556901133,2.0315
World,"2021-10-17",7874955821,3032104144,241352157,6213749741,4900844,38.50312576883725,7.9598900808731585,3.0648,78.90520127655711,2.0306
World,"2021-10-18",7874955821,3158673582,241762592,6143464089,4907262,40.11036574423469,7.653927692234709,3.0700,78.01268005361169,2.0298
World,"2021-10-19",7874955821,3255938229,242194229,6154248926,4915328,41.34547930183239,7.4385388163333,3.0755,78.14963113302271,2.0295
World,"2021-10-20",7874955821,3067712037,242669464,6219083652,4924011,38.955292026139226,7.910438172590448,3.0815,78.97293385971365,2.0291
World,"2021-10-21",7874955821,3341361422,243132236,6326970265,4931694,42.43022434601668,7.27644230280456,3.0874,80.342930281945,2.0284
World,"2021-10-22",7874955821,3017644807,243625151,6065965991,4939879,38.31951411019859,8.07335410830543,3.0937,77.02857170098656,2.0277
World,"2021-10-23",7874955821,3052583079,244008408,6417793459,4945777,38.76317719598798,7.993505882890993,3.0985,81.49624715208927,2.0269
World,"2021-10-24",7874955821,3358521527,244329337,6205297066,4950324,42.64813166372175,7.274907575722679,3.1026,78.7978651188423,2.0261
World,"2021-10-25",7874955821,3115515472,244756239,6317942179,4957027,39.56232317763501,7.85604312351173,3.1080,80.22828727688935,2.0253
World,"2021-10-26",7874955821,3062869626,245181812,6347141013,4964822,38.89380074783787,8.00497056481633,3.1134,80.59906820142655,2.0250
World,"2021-10-27",7874955821,3344085199,245695677,6054911997,4973973,42.4648121845,7.347171569476512,3.1200,76.88820273573444,2.0244
World,"2021-10-28",7874955821,3171471343,246179105,6361143386,4982870,40.272877906726734,7.7622995252144085,3.1261,80.77687711005129,2.0241
World,"2021-10-29",7874955821,3195834385,246673676,6317460444,4990679,40.58225160422776,7.7186000988596275,3.1324,80.2221699727298,2.0232
World,"2021-10-30",7874955821,3018154211,247067598,6306146442,4996759,38.32598276871019,8.186049509979794,3.1374,80.07849930006611,2.0224
World,"2021-10-31",7874955821,3174612395,247431441,6496602166,5001277,40.312764505095,7.794067754214764,3.1420,82.496998252049,2.0213
World,"2021-11-01",7874955821,3168565221,247853701,6490190329,5007517,40.23597456318987,7.822269188505998,3.1474,82.41557764289583,2.0204
World,"2021-11-02",7874955821,3108948251,248257194,6649689065,5014693,39.47892942725373,7.98524690528855,3.1525,84.44096978001319,2.0200
World,"2021-11-03",7874955821,3179181607,248780408,6594813309,5023136,40.370786570283165,7.825297159880053,3.1591,83.74413087389941,2.0191
World,"2021-11-04",7874955821,3442495827,249298306,6722757109,5030762,43.71447796341866,7.241789635435918,3.1657,85.3688231630779,2.0180
World,"2021-11-05",7874955821,3171746867,249822172,6264805364,5039389,40.276376643815084,7.876485182321455,3.1724,79.55353028513198,2.0172
World,"2021-11-06",7874955821,3180641971,250259459,6314690963,5046148,40.38933097907979,7.868205893080067,3.1779,80.18700176273661,2.0164
World,"2021-11-07",7874955821,3269158352,250621376,6701825993,5050669,41.513354821397165,7.666235434777128,3.1825,85.10302972276193,2.0153
World,"2021-11-08",7874955821,3488372219,251092348,6713491159,5057260,44.29703859033243,7.197980382723602,3.1885,85.25115964583898,2.0141
World,"2021-11-09",7874955821,3463542804,251559996,6781798102,5065359,43.98174266278211,7.26308321379706,3.1944,86.11855426433128,2.0136
World,"2021-11-10",7874955821,3438543012,252133488,6807988080,5073653,43.664283205634,7.332567518280037,3.2017,86.4511272792828,2.0123
World,"2021-11-11",7874955821,3452109464,252654311,6917078604,5081359,43.8365565784423,7.318838340289663,3.2083,87.8364115460096,2.0112
World,"2021-11-12",7874955821,3223384458,253253614,6592847993,5090373,40.93209576369,7.85676103176148,3.2159,83.71917434024168,2.0100
World,"2021-11-13",7874955821,3340813584,253692097,6615227330,5096856,42.42326763397343,7.593722026724134,3.2215,84.00335799166385,2.0091
World,"2021-11-14",7874955821,3224774014,254071699,7078667270,5101542,40.94974101823599,7.878744305708735,3.2263,89.88834262566208,2.0079
World,"2021-11-15",7874955821,3478534173,254597706,7022169495,5108262,44.1721103212269,7.319108950435485,3.2330,89.17090653733078,2.0064
World,"2021-11-16",7874955821,3433069473,255104016,6978919240,5115942,43.59477755856226,7.430785132847208,3.2394,88.62169386892869,2.0054
World,"2021-11-17",7874955821,3176543769,255719409,7106036391,5125151,40.33729002681093,8.050240374320495,3.2472,90.23588896905889,2.0042
World,"2021-11-18",7874955821,3329469600,256342239,7026727767,5133537,42.27921623536432,7.699191456801407,3.2552,89.22878968110469,2.0026
World,"2021-11-19",7874955821,3531759455,256957604,6693215652,5141556,44.84799070976273,7.275625853743202,3.2630,84.99369144587865,2.0009
World,"2021-11-20",7874955821,3209287577,257457523,6849027717,5147816,40.75308674674532,8.022264032837716,3.2693,86.97226845052036,1.9995
World,"2021-11-21",7874955821,3359317638,257878212,7057802615,5152436,42.65824106646757,7.676505760661863,3.2747,89.62339313928705,1.9980
World,"2021-11-22",7874955821,3313137570,258480069,7074153317,5159502,42.071824214745654,7.801670275949332,3.2823,89.8310222659978,1.9961
World,"2021-11-23",7874955821,3330460362,259072487,6955239731,5167543,42.29179741070702,7.778879159048824,3.2898,88.32100000424879,1.9946
World,"2021-11-24",7874955821,3416197668,259730135,7204817521,5176168,43.38053121377632,7.602901244062322,3.2982,91.4902595616733,1.9929
World,"2021-11-25",7874955821,3537215748,260329473,6983186992,5184020,44.9172773587805,7.359728428982444,3.3058,88.67588784914912,1.9913
World,"2021-11-26",7874955821,3292731378,260941986,6931457786,5190913,41.812696513411964,7.924788148327355,3.3136,88.01900535766828,1.9893
World,"2021-11-27",7874955821,3243471348,261425910,7173181156,5197080,41.187168813705526,8.060065342066341,3.3197,91.0885256888859,1.9880
World,"2021-11-28",7874955821,3292025054,261857953,7642304508,5201962,41.803727269443435,7.954312276020728,3.3252,97.04568103887526,1.9866
World,"2021-11-29",7874955821,3521688870,262489925,7502707368,5209420,44.72010954790092,7.453523996286475,3.3332,95.27300899889075,1.9846
World,"2021-11-30",7874955821,3391569495,263089950,7152668130,5217481,43.067790754530506,7.757174086742398,3.3408,90.82804135771926,1.9832
World,"2021-12-01",7874955821,3423304070,263792523,7460684638,5226831,43.47077174542539,7.705787087735971,3.3498,94.7393840369838,1.9814
World,"2021-12-02",7874955821,3638941748,264500625,7442080689,5236978,46.20904333578737,7.268613880542943,3.3588,94.50314208943674,1.9799
World,"2021-12-03",7874955821,3408588926,265232049,7029317843,5245539,43.283911725706176,7.78128588568911,3.3680,89.2616797195871,1.9777
World,"2021-12-04",7874955821,3344544982,265767188,7021743573,5251377,42.47065073154015,7.946288342071401,3.3748,89.16549797365523,1.9759
World,"2021-12-05",7874955821,3751825761,266227618,7694556765,5258806,47.642499161647045,7.095948345134251,3.3807,97.70920548507799,1.9753
World,"2021-12-06",7874955821,3436660470,266827296,7589491668,5265671,43.64037777628569,7.764144824001192,3.3883,96.37503803845149,1.9734
World,"2021-12-07",7874955821,3658683212,267467665,7235306937,5273508,46.45972999929037,7.310489853910861,3.3964,91.87742892100728,1.9716
World,"2021-12-08",7874955821,3428871256,268179474,7747584243,5281839,43.54146656742241,7.821217362148753,3.4055,98.38257406269707,1.9695
World,"2021-12-09",7874955821,3697619570,268878402,7583331074,5290444,46.95416271593075,7.27166213045546,3.4143,96.2968078344982,1.9676
World,"2021-12-10",7874955821,3401605811,269572633,7374451992,5298509,43.195236752046284,7.924863960670132,3.4232,93.64436016688099,1.9655
World,"2021-12-11",7874955821,3496609878,270091934,7447167322,5304877,44.401644370824975,7.724394296869283,3.4298,94.56773461688223,1.9641
World,"2021-12-12",7874955821,3750153923,270549998,7856821961,5309494,47.621269353658256,7.2143704913202304,3.4356,99.76972747006856,1.9625
World,"2021-12-13",7874955821,3521332284,271159754,7625491303,5315730,44.715581446307645,7.700487546491367,3.4433,96.83217882524804,1.9604
World,"2021-12-14",7874955821,3462956885,271798348,7786318773,5323514,43.97430237977204,7.848736124244296,3.4514,98.87444386972136,1.9586
World,"2021-12-15",7874955821,3537977731,272536476,7846580977,5332601,44.9269533876665,7.7031710406771925,3.4608,99.6396824992423,1.9567
World,"2021-12-16",7874955821,3842967115,273280242,7604077230,5340017,48.799856181440795,7.111178259457991,3.4702,96.56025256322515,1.9540
World,"2021-12-17",7874955821,3578937646,274047815,7454759927,5347287,45.44708221036762,7.657239161634726,3.4800,94.66414918951709,1.9512
World,"2021-12-18",7874955821,3575794260,274618597,7451557487,5353375,45.407165973737854,7.679932821414619,3.4872,94.62348305661689,1.9494
World,"2021-12-19",7874955821,3988427105,275131091,8032872466,5357810,50.646977527977164,6.89823541353152,3.4937,102.00530197996649,1.9474
World,"2021-12-20",7874955821,3596579506,275867821,7765394341,5364438,45.6711070862019,7.670282849017602,3.5031,98.60873530607202,1.9446
World,"2021-12-21",7874955821,3847298714,276623597,7463903290,5372120,48.854860921765166,7.1900732842342014,3.5127,94.78025603770558,1.9420
World,"2021-12-22",7874955821,3634914215,277533814,7639529591,5382511,46.157899772679876,7.635223215302207,3.5243,97.01044379992338,1.9394
World,"2021-12-23",7874955821,3944700778,278541236,7585476352,5389779,50.09171946693007,7.061149924309924,3.5371,96.32404961272226,1.9350
World,"2021-12-24",7874955821,3649291782,279432853,7672612321,5395896,46.34047307628698,7.657180343273522,3.5484,97.43054431543077,1.9310
World,"2021-12-25",7874955821,3529168804,280135164,7144186875,5400254,44.81509336965206,7.937709402919227,3.5573,90.72034227733351,1.9277
World,"2021-12-26",7874955821,3903542373,280715643,7436057370,5404038,49.56907012215224,7.191305132016816,3.5647,94.42665506986594,1.9251
World,"2021-12-27",7874955821,3674236097,281983950,7838639808,5410367,46.65722805964171,7.674627937770216,3.5808,99.53884169225233,1.9187
World,"2021-12-28",7874955821,3813246266,283309859,8133281008,5417977,48.422446457811056,7.429623980126124,3.5976,103.28033823772229,1.9124
World,"2021-12-29",7874955821,3685810765,285005633,7611090725,5425866,46.80420879531941,7.732508562468208,3.6191,96.64931331682705,1.9038
World,"2021-12-30",7874955821,3997291057,286948271,8092918278,5433468,50.759536280070265,7.178568358125942,3.6438,102.76779275915126,1.8935
World,"2021-12-31",7874955821,3735830266,288693801,7629505385,5440212,47.43938062532021,7.727701218854037,3.6660,96.88315158104808,1.8844
World,"2022-01-01",7874955821,3693135759,289919640,7439968386,5444665,46.89722511396931,7.850229694196302,3.6815,94.47631904372051,1.8780
World,"2022-01-02",7874955821,4039211209,290840101,7696798304,5447958,51.29185865689189,7.2004182487898225,3.6932,97.73766963206434,1.8732
World,"2022-01-03",7874955821,3751903209,293199060,8130379955,5453693,47.64348263383102,7.814675477146617,3.7232,103.2434992628005,1.8601
World,"2022-01-04",7874955821,3652472190,295697153,7871890868,5461657,46.380859436189084,8.095808472124192,3.7549,99.96107974356089,1.8470
World,"2022-01-05",7874955821,3744756601,298267570,7929556676,5469605,47.55273154693677,7.964938760515186,3.7875,100.69334808018094,1.8338
World,"2022-01-06",7874955821,3816875097,300926840,7922707285,5477252,48.468527109975774,7.884115470179348,3.8213,100.60637119858707,1.8201
World,"2022-01-07",7874955821,4000098954,303870723,7377647452,5484519,50.79519231502238,7.596580147002033,3.8587,93.6849376643633,1.8049
World,"2022-01-08",7874955821,3814180439,306051267,7631531417,5490089,48.43430903864622,8.024037454301464,3.8864,96.90887911585656,1.7938
World,"2022-01-09",7874955821,4159382589,308084108,8256513918,5494103,52.817852995546346,7.406967294010568,3.9122,104.84520936590533,1.7833
World,"2022-01-10",7874955821,3876400256,311272314,8382239901,5500522,49.224406385403135,8.029932242373683,3.9527,106.44173874153344,1.7671
World,"2022-01-11",7874955821,3797486056,314303742,8340004069,5509824,48.22231568427741,8.276626625222294,3.9912,105.90540770730247,1.7530
World,"2022-01-12",7874955821,4060026881,317752485,8296502892,5519048,51.55618613342822,7.826364068844203,4.0350,105.3530087099139,1.7369
World,"2022-01-13",7874955821,3169166329,320935184,8449185844,5527386,40.24360772347246,10.126801520741513,4.0754,107.29185072338707,1.7223
World,"2022-01-14",7874955821,3850209145,324251173,8346380912,5535410,48.891818983069314,8.421650897096916,4.1175,105.98638394570874,1.7071
World,"2022-01-15",7874955821,3909282208,326748266,8143159671,5541840,49.64195732470256,8.35826754413735,4.1492,103.4057822811499,1.6961
World,"2022-01-16",7874955821,4130239516,328927871,8486917685,5546219,52.447780151171976,7.963893370488008,4.1769,107.77098790025073,1.6862
World,"2022-01-17",7874955821,3935635541,331588363,8469153298,5552318,49.97660470049766,8.425281242270396,4.2107,107.54540711727505,1.6745
World,"2022-01-18",7874955821,3937886604,335348531,8722176859,5561600,50.005189787845026,8.51595194893022,4.2584,110.75842274239471,1.6585
World,"2022-01-19",7874955821,3932078625,339428366,8463940831,5571720,49.93143725980529,8.632288373938605,4.3102,107.47921668880178,1.6415
World,"2022-01-20",7874955821,4276541875,343160225,8388308688,5581459,54.30559830692414,8.024245641228521,4.3576,106.51880313577192,1.6265
World,"2022-01-21",7874955821,4281967160,346995750,8136005476,5591457,54.37449120135197,8.103652761316367,4.4063,103.31493485085801,1.6114
World,"2022-01-22",7874955821,3864245767,349767848,8138018180,5597716,49.07006280207042,9.051387232845224,4.4415,103.34049314027256,1.6004
World,"2022-01-23",7874955821,4321935245,352228664,8663797307,5602749,54.882025286729544,8.149790407144335,4.4728,110.01709093905532,1.5907
World,"2022-01-24",7874955821,4142832862,355649018,8944482840,5611253,52.60769655306997,8.584681782897375,4.5162,113.58137167129132,1.5778
World,"2022-01-25",7874955821,4265240672,359300188,8530049792,5622019,54.16209016215635,8.423913575585448,4.5626,108.31870026817259,1.5647
World,"2022-01-26",7874955821,4349475740,362955267,8807955245,5632640,55.23174782011263,8.344804953435608,4.6090,111.84767819918416,1.5519
World,"2022-01-27",7874955821,4112555630,366706710,8303575476,5643229,52.223221608851745,8.916759868850697,4.6566,105.44281980423315,1.5389
World,"2022-01-28",7874955821,4329369985,370323921,8430141230,5655480,54.976435213197625,8.553760068625781,4.7026,107.0500129984158,1.5272
World,"2022-01-29",7874955821,3990743994,373068009,8287079970,5663551,50.6763985057282,9.34833227991823,4.7374,105.23335188625435,1.5181
World,"2022-01-30",7874955821,4503216397,375391090,8720900256,5669223,57.184021083538724,8.336065978310126,4.7669,110.74221181970489,1.5102
World,"2022-01-31",7874955821,4459537253,378928690,8602377692,5678948,56.62936217505924,8.497040578483537,4.8118,109.237154944542,1.4987
World,"2022-02-01",7874955821,4348934885,382067491,8880916437,5692986,55.224879781582715,8.785311831588851,4.8517,112.77417472384319,1.4900
World,"2022-02-02",7874955821,4457668469,385243388,8930667457,5705180,56.60563145145294,8.642261995908877,4.8920,113.40593725217802,1.4809
World,"2022-02-03",7874955821,4551934866,388428936,8700865450,5716902,57.80267177958559,8.533270959154361,4.9325,110.48780015752675,1.4718
World,"2022-02-04",7874955821,4364093297,391377081,8868939042,5730040,55.41736863287985,8.968119019569164,4.9699,112.62207996582487,1.4641
World,"2022-02-05",7874955821,4025703696,393689985,8185506637,5738448,51.12033372002836,9.77940789311385,4.9993,103.94352454869474,1.4576
World,"2022-02-06",7874955821,4157859477,395578533,9210271014,5744322,52.798511782279625,9.513994765533054,5.0232,116.95647852955746,1.4521
World,"2022-02-07",7874955821,4500525733,398193256,9241910511,5755184,57.149853729954025,8.847705348738643,5.0565,117.35825217399653,1.4453
World,"2022-02-08",7874955821,4070312934,400804056,9215041510,5768252,51.68680341222704,9.847008387291728,5.0896,117.01705659638645,1.4392
World,"2022-02-09",7874955821,4012883797,403232315,9375397106,5781564,50.957540438498924,10.0484423521422,5.1204,119.05332955645034,1.4338
World,"2022-02-10",7874955821,4309484858,406026042,9255047118,5793335,54.72392424739674,9.421683922296776,5.1559,117.52506716697681,1.4268
World,"2022-02-11",7874955821,4349744290,408455649,8814898730,5805530,55.23515799797399,9.390337035191557,5.1868,111.9358499319256,1.4213
World,"2022-02-12",7874955821,4028799186,410383665,9068472694,5814366,51.15964175007147,10.186252678616382,5.2113,115.15585484069982,1.4168
World,"2022-02-13",7874955821,4256013801,411909815,9576644069,5819595,54.044922888971215,9.678300735378654,5.2306,121.60886088353841,1.4128
World,"2022-02-14",7874955821,4596253989,413618231,9351071032,5830474,58.36545745111679,8.99902903516414,5.2523,118.74442529650351,1.4096
World,"2022-02-15",7874955821,4236939018,415487448,9044459645,5841226,53.802702063438026,9.806311732004257,5.2761,114.85092552368745,1.4059
World,"2022-02-16",7874955821,4530544082,417712585,9205016689,5854203,57.53104125255511,9.21992099491065,5.3043,116.88975656794354,1.4015
World,"2022-02-17",7874955821,4117095095,419782361,8970441308,5866623,52.28086593223823,10.196081249369344,5.3306,113.9110048602265,1.3975
World,"2022-02-18",7874955821,4652503449,421763676,8873010097,5877276,59.07974031540919,9.06530603627286,5.3558,112.67377619235029,1.3935
World,"2022-02-19",7874955821,4049054246,423425446,9177212955,5885843,51.41685030413075,10.457391288800235,5.3769,116.5366912983473,1.3901
World,"2022-02-20",7874955821,4213339679,424733982,9242669142,5891215,53.503026236215376,10.080696415647337,5.3935,117.3678856375644,1.3870
World,"2022-02-21",7874955821,4672095373,426134591,9545494514,5898405,59.328528047624204,9.120845294867657,5.4113,121.21330875971654,1.3842
World,"2022-02-22",7874955821,4649533305,427839700,9228069080,5908545,59.042023989533696,9.201777295366636,5.4329,117.18248698477365,1.3810
World,"2022-02-23",7874955821,4357945393,429757237,9177652863,5920581,55.33929957268773,9.861464480264083,5.4573,116.54227746301918,1.3777
World,"2022-02-24",7874955821,4701752675,431539944,8961446895,5931356,59.705130820695175,9.178278268326821,5.4799,113.79678945122048,1.3745
World,"2022-02-25",7874955821,3922814823,433176321,8951788333,5940218,49.81380101890987,11.04248710543837,5.5007,113.67414035680594,1.3713
World,"2022-02-26",7874955821,4715159537,434611057,8873403292,5946761,59.87537764245192,9.217313933698188,5.5189,112.678769172742,1.3683
World,"2022-02-27",7874955821,4799510511,435763293,9235765057,5951265,60.946507130887426,9.07932781897808,5.5335,117.28021422509008,1.3657
World,"2022-02-28",7874955821,4728258754,437127496,9581778270,5958888,60.04171783911777,9.244999454190191,5.5509,121.67405745246785,1.3632
World,"2022-03-01",7874955821,4703577807,438741109,9427665096,5967073,59.728307230080645,9.327816547374912,5.5713,119.71705378790088,1.3600
World,"2022-03-02",7874955821,4744833034,440392527,8973843416,5975050,60.25218606747026,9.28151789207932,5.5923,113.95420647401751,1.3568
World,"2022-03-03",7874955821,4389112139,442156559,8975536571,5983242,55.73506999614697,10.07394081074309,5.6147,113.97570697558838,1.3532
World,"2022-03-04",7874955821,4696998875,443909154,9001834952,5991820,59.64476476775399,9.450910375191434,5.6370,114.30965654429414,1.3498
World,"2022-03-05",7874955821,4438076800,445381598,9281316812,5997523,56.35684695735132,10.035463964931838,5.6557,117.85865245427387,1.3466
World,"2022-03-06",7874955821,4570179056,446602234,9187171815,6001613,58.03434533324984,9.772094890104455,5.6712,116.66315372209122,1.3438
World,"2022-03-07",7874955821,4771881438,448031680,9458641721,6009153,60.595659791194144,9.38899437928575,5.6893,120.11040996289546,1.3412
World,"2022-03-08",7874955821,4482961501,449769055,9523284671,6016413,56.92681461203083,10.032855622330716,5.7114,120.93127742513083,1.3377
World,"2022-03-09",7874955821,4243725682,451596446,9732230880,6024208,53.88888240722996,10.64150889666294,5.7346,123.5845775038793,1.3340
World,"2022-03-10",7874955821,4351512660,453462101,9608624082,6031737,55.25761361601421,10.420792410150083,5.7583,122.01495856493389,1.3302
World,"2022-03-11",7874955821,4822616466,455327137,8881044016,6038229,61.23991772931115,9.441495922599456,5.7820,112.77579478372543,1.3261
World,"2022-03-12",7874955821,4404971540,457094031,9410026051,6042968,55.93646034500084,10.376776032473527,5.8044,119.49306465829885,1.3220
World,"2022-03-13",7874955821,4657237788,458393988,8673741088,6046322,59.13985924315448,9.842615062110717,5.8209,110.14336188235995,1.3190
World,"2022-03-14",7874955821,4482479390,460003047,9310129100,6051609,56.92069253324132,10.262245667570152,5.8413,118.22452483063906,1.3156
World,"2022-03-15",7874955821,4175637865,461807856,9070559691,6056918,53.0242703567289,11.059576307391302,5.8643,115.18235653858153,1.3116
World,"2022-03-16",7874955821,4201250670,464027706,9399524250,6063727,53.349514149610876,11.044989753015617,5.8924,119.35970770698754,1.3068
World,"2022-03-17",7874955821,4219186844,466107898,9129007523,6070812,53.57727636704668,11.04733957593844,5.9189,115.92455539440417,1.3024
World,"2022-03-18",7874955821,4285852137,467990403,9172458325,6076248,54.42382451938329,10.919424843424084,5.9428,116.47631470566442,1.2984
World,"2022-03-19",7874955821,4198952092,469721242,9349413118,6080092,53.32032569379922,11.186630180776067,5.9647,118.72337230220506,1.2944
World,"2022-03-20",7874955821,4546187592,470808491,9605947968,6083181,57.72969011301326,10.356116668579391,5.9786,121.9809759742905,1.2921
World,"2022-03-21",7874955821,4764488981,472293515,9416709184,6099512,60.50178679472239,9.912784285648032,5.9974,119.57793031535027,1.2915
World,"2022-03-22",7874955821,4162715199,474270394,9658198746,6104406,52.86017209010067,11.393294312181936,6.0225,122.64448163943547,1.2871
World,"2022-03-23",7874955821,4167991191,476042070,9513429084,6110264,52.92716918976604,11.421378985347284,6.0450,120.80612641191857,1.2836
World,"2022-03-24",7874955821,4712493463,477821724,9180916923,6115518,59.841522544587235,10.139467094259182,6.0676,116.5837260764996,1.2799
World,"2022-03-25",7874955821,4275659408,479603793,9138527449,6124502,54.29439231389943,11.217071970293851,6.0902,116.04544402179955,1.2770
World,"2022-03-26",7874955821,4171362767,480975548,9173733722,6127431,52.96998309344547,11.530417632459057,6.1077,116.49251031398262,1.2740
World,"2022-03-27",7874955821,4693258871,481932605,9472611200,6129845,59.597272387034515,10.268613307863708,6.1198,120.28780116758956,1.2719
World,"2022-03-28",7874955821,4555231660,483409613,9581290011,6133889,57.84453606523922,10.61218504527166,6.1386,121.66785730339909,1.2689
World,"2022-03-29",7874955821,4208281830,485160706,9817598397,6138641,53.43879922193153,11.528712324858718,6.1608,124.66861554727191,1.2653
World,"2022-03-30",7874955821,4209938726,486757241,9411670084,6143614,53.45983928917333,11.562097994297508,6.1811,119.51394138494177,1.2622
World,"2022-03-31",7874955821,4310464540,488569867,9403516267,6148409,54.73636472353741,11.334506117987923,6.2041,119.4104002707395,1.2585
World,"2022-04-01",7874955821,4875594174,489733929,7671535377,6152967,61.9126543033847,10.04459993023201,6.2189,97.41686875934539,1.2564
World,"2022-04-02",7874955821,4297236860,490796902,5989161166,6155625,54.56839324152952,11.421220611981813,6.2324,76.0532668644161,1.2542
World,"2022-04-03",7874955821,4440632310,491601039,6967170396,6157317,56.38929806003796,11.070518896440673,6.2426,88.47250136211272,1.2525
World,"2022-04-04",7874955821,4353401337,492509299,9355755222,6160389,55.281596950561486,11.313206866872425,6.2541,118.80390740797782,1.2508
World,"2022-04-05",7874955821,4237949432,493851249,9807884629,6164623,53.81553278938706,11.653070828807378,6.2712,124.54526542035313,1.2483
World,"2022-04-06",7874955821,4351392447,495295055,9685991270,6172098,55.256087093164666,11.382449664853224,6.2895,122.99740455902679,1.2461
World,"2022-04-07",7874955821,4520664601,496518116,9468557318,6176355,57.40558682176764,10.98329913460439,6.3050,120.2363230121288,1.2439
World,"2022-04-08",7874955821,4591422242,497691613,9445621872,6180480,58.304101589448145,10.839595810800622,6.3199,119.94507761950275,1.2418
World,"2022-04-09",7874955821,4220775014,498475579,9319297101,6182646,53.597443718281404,11.810048565644774,6.3299,118.3409445440748,1.2403
World,"2022-04-10",7874955821,4886839647,499056997,9374568095,6184138,62.05545476164266,10.212264634186798,6.3373,119.042802373583,1.2392
World,"2022-04-11",7874955821,13584273078,500023003,9909521523,6187117,172.49967348102535,3.6808962844673463,6.3495,125.8358998862503,1.2374
World,"2022-04-12",7874955821,4244500413,501095137,9550432187,6190457,53.898720316389195,11.805750694834483,6.3631,121.27600972099472,1.2354
World,"2022-04-13",7874955821,4298577541,502151770,9725939397,6194994,54.58541785767308,11.681812534738686,6.3766,123.50468520806194,1.2337
World,"2022-04-14",7874955821,4822318214,503130841,9416780400,6198727,61.23613038107989,10.433381180431574,6.3890,119.57883465058234,1.2320
World,"2022-04-15",7874955821,4360414287,503824879,8188774493,6200991,55.37065078348965,11.554518581000146,6.3978,103.98502136562018,1.2308
World,"2022-04-16",7874955821,4264069849,504412693,6052867447,6202515,54.14722248509742,11.82937219281935,6.4053,76.86224005040042,1.2297
World,"2022-04-17",7874955821,4785669905,504836136,8064946608,6203830,60.77075241791378,10.54891260829658,6.4107,102.41259495695651,1.2289
World,"2022-04-18",7874955821,4508651389,505314566,10202565029,6205271,57.25303724215014,11.207665494671936,6.4167,129.5571081401245,1.2280
World,"2022-04-19",7874955821,4261662419,506265694,9911966380,6208698,54.11665177391222,11.87953536025961,6.4288,125.86694586359381,1.2264
World,"2022-04-20",7874955821,4325469172,507215691,9639050948,6213199,54.92690080197467,11.72625837408234,6.4409,122.4013336340976,1.2250
World,"2022-04-21",7874955821,4638483059,508111940,9696782941,6216755,58.90170261819936,10.954269607908037,6.4523,123.13444241987703,1.2235
World,"2022-04-22",7874955821,3710687473,508915195,8675763139,6219695,47.12010527227058,13.714849302265666,6.4625,110.16903886450386,1.2221
World,"2022-04-23",7874955821,4352574073,509425758,7697498791,6221127,55.27109195194557,11.704011223153742,6.4689,97.74656475498213,1.2212
World,"2022-04-24",7874955821,4849789440,509806335,9424805214,6222119,61.58497330317911,10.511927194101029,6.4738,119.68073762226126,1.2205
World,"2022-04-25",7874955821,4347970374,510390319,9992094412,6224546,55.212631954141855,11.73858777999116,6.4812,126.88445039087412,1.2196
World,"2022-04-26",7874955821,4273105645,511032985,10137879197,6228878,54.26196339546423,11.959287400206554,6.4893,128.73569614150094,1.2189
World,"2022-04-27",7874955821,4274752084,511843638,9430613336,6232430,54.2828706746595,11.973644972670654,6.4996,119.75449196618419,1.2176
World,"2022-04-28",7874955821,4517620137,512560613,9763319476,6235359,57.36692674456593,11.34581034828604,6.5087,123.97935554081884,1.2165
World,"2022-04-29",7874955821,4718995155,513202461,9675207918,6238100,59.92408417601458,10.87524873714349,6.5169,122.86047233686443,1.2155
World,"2022-04-30",7874955821,4360360913,513562022,9339691199,6239422,55.36997301460798,11.777970499388339,6.5215,118.59991866994373,1.2149
World,"2022-05-01",7874955821,4884878204,513862059,9369528760,6240330,62.03054740921321,10.51944465225811,6.5253,118.97881045903075,1.2144
World,"2022-05-02",7874955821,4264660600,514332581,9555566588,6242132,54.154724127181865,12.060340299999488,6.5312,121.34120882962094,1.2136
World,"2022-05-03",7874955821,4219923421,514997118,9510987860,6244964,53.58662977824977,12.203944636463582,6.5397,120.7751265681672,1.2126
World,"2022-05-04",7874955821,4704093993,515604107,9629164115,6248709,59.73486200971031,10.960752650079966,6.5474,122.27578584405623,1.2119
World,"2022-05-05",7874955821,4444982989,516190784,8762397470,6251355,56.44454508743586,11.612885477344175,6.5548,111.26916352512704,1.2111
World,"2022-05-06",7874955821,4250099121,516818363,10040434358,6253687,53.96981541999688,12.16014846445272,6.5628,127.4982944186856,1.2100
World,"2022-05-07",7874955821,4243119303,517162899,9499311277,6254716,53.881182313238526,12.188271459498011,6.5672,120.62685166649902,1.2094
World,"2022-05-08",7874955821,4909194151,517441354,9612928334,6255421,62.33932307161321,10.540250356458147,6.5707,122.06961603981803,1.2089
World,"2022-05-09",7874955821,4319649562,518153842,9374607402,6257422,54.85300057786826,11.995274953741722,6.5798,119.0433015128911,1.2076
World,"2022-05-10",7874955821,4271774991,518785755,9493744972,6259669,54.24506610701911,12.144500964891762,6.5878,120.55616803186635,1.2066
